route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,298238000,126596156298238000,"ROODEBEEK",0,9939865,008t0231
9,298238000,126596157298238000,"ROODEBEEK",0,9939866,008t0231
9,298238000,126596158298238000,"ROODEBEEK",0,9939899,008t0231
9,298238000,126596159298238000,"ROODEBEEK",0,9939870,008t0231
9,298238000,126596160298238000,"ROODEBEEK",0,9939862,008t0231
9,298238000,126596161298238000,"ROODEBEEK",0,9939877,008t0231
9,298238000,126596162298238000,"ROODEBEEK",0,9939871,008t0231
9,298238000,126596163298238000,"ROODEBEEK",0,9939875,008t0231
9,298238000,126596164298238000,"ROODEBEEK",0,9939900,008t0231
9,298238000,126596165298238000,"ROODEBEEK",0,9939860,008t0231
9,298238000,126596166298238000,"ROODEBEEK",0,9939868,008t0231
9,298238000,126596167298238000,"ROODEBEEK",0,9939874,008t0231
9,298238000,126596168298238000,"ROODEBEEK",0,9939864,008t0231
9,298238000,126596169298238000,"ROODEBEEK",0,9939861,008t0231
9,298238000,126596170298238000,"ROODEBEEK",0,9939866,008t0231
9,298238000,126596171298238000,"ROODEBEEK",0,9939867,008t0231
9,298238000,126596172298238000,"ROODEBEEK",0,9939865,008t0231
9,298238000,126596173298238000,"ROODEBEEK",0,9939899,008t0231
9,298238000,126596174298238000,"ROODEBEEK",0,9939870,008t0231
9,298238000,126596175298238000,"ROODEBEEK",0,9939871,008t0231
9,298238000,126596176298238000,"ROODEBEEK",0,9939877,008t0231
9,298238000,126596177298238000,"ROODEBEEK",0,9939862,008t0231
9,298238000,126596178298238000,"ROODEBEEK",0,9939862,008t0231
9,298238000,126596179298238000,"ROODEBEEK",0,9939900,008t0231
9,298238000,126596180298238000,"ROODEBEEK",0,9939875,008t0231
9,298238000,126596181298238000,"ROODEBEEK",0,9939860,008t0231
9,298238000,126596182298238000,"ROODEBEEK",0,9939874,008t0231
9,298238000,126596183298238000,"ROODEBEEK",0,9939861,008t0231
9,298238000,126596184298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596185298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596186298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596187298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596188298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596189298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596190298238000,"LOUISE (POELAERT)",1,9939876,008t0230
9,298238000,126596191298238000,"LOUISE (POELAERT)",1,9939866,008t0230
9,298238000,126596192298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596193298238000,"LOUISE (POELAERT)",1,9939899,008t0230
9,298238000,126596194298238000,"LOUISE (POELAERT)",1,9939863,008t0230
9,298238000,126596195298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596196298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596197298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596198298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596199298238000,"LOUISE (POELAERT)",1,9939872,008t0230
9,298238000,126596200298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596201298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596202298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596203298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596204298238000,"LOUISE (POELAERT)",1,9939866,008t0230
9,298238000,126596205298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596206298238000,"LOUISE (POELAERT)",1,9939899,008t0230
9,298238000,126596207298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596208298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596209298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596210298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596211298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596212298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596213298238000,"LOUISE (POELAERT)",1,9939866,008t0230
9,298238000,126596214298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596215298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596216298238000,"LOUISE (POELAERT)",1,9939899,008t0230
9,298238000,126596217298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596218298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596219298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596220298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596221298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596222298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596223298238000,"LOUISE (POELAERT)",1,9939866,008t0230
9,298238000,126596224298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596225298238000,"LOUISE (POELAERT)",1,9939899,008t0230
9,298238000,126596226298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596227298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596228298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596229298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596230298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596231298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596232298238000,"LOUISE (POELAERT)",1,9939864,008t0230
9,298238000,126596233298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596234298238000,"LOUISE (POELAERT)",1,9939866,008t0230
9,298238000,126596235298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596236298238000,"LOUISE (POELAERT)",1,9939899,008t0230
9,298238000,126596237298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596238298238000,"LOUISE (POELAERT)",1,9939877,008t0230
9,298238000,126596239298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596240298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596241298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596242298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596243298238000,"LOUISE (POELAERT)",1,9939875,008t0230
9,298238000,126596244298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596245298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596246298238000,"LOUISE (POELAERT)",1,9939861,008t0230
9,298238000,126596247298238000,"LOUISE (POELAERT)",1,9939864,008t0230
9,298238000,126596248298238000,"LOUISE (POELAERT)",1,9939866,008t0230
9,298238000,126596249298238000,"LOUISE (POELAERT)",1,9939867,008t0230
9,298238000,126596250298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596251298238000,"LOUISE (POELAERT)",1,9939899,008t0230
9,298238000,126596252298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596253298238000,"LOUISE (POELAERT)",1,9939877,008t0230
9,298238000,126596254298238000,"LOUISE (POELAERT)",1,9939871,008t0230
9,298238000,126596255298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596256298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596257298238000,"LOUISE (POELAERT)",1,9939875,008t0230
9,298238000,126596258298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596259298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596260298238000,"LOUISE (POELAERT)",1,9939861,008t0230
9,298238000,126596261298238000,"LOUISE (POELAERT)",1,9939864,008t0230
9,298238000,126596262298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596263298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596264298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596348298238000,"ROODEBEEK",0,9939870,008t0005
9,298238000,126596421298238000,"HERRMANN-DEBROUX",0,9939872,008t0223
9,298238000,126596422298238000,"LOUISE (POELAERT)",1,9939872,008t0233
9,298238000,126596431298238000,"BUYL",1,9939863,008t0221
9,298238000,126596434298238000,"ROODEBEEK",0,9939861,008t0005
9,298238000,126596437298238000,"ROODEBEEK",0,9939865,008t0228
9,298238000,126596446298238000,"ROODEBEEK",0,9939874,008t0228
9,298238000,126596449298238000,"LOUISE (POELAERT)",1,9939866,008t0212
9,298238000,126596454298238000,"LOUISE (POELAERT)",1,9939862,008t0212
9,298238000,126596456298238000,"MUSEE DU TRAM",1,9939876,008t0033
9,298238000,126596457298238000,"ROODEBEEK",0,9939876,008t0005
9,298238000,126596465298238000,"BUYL",1,9939877,008t0221
9,298238000,126596469298238000,"BUYL",1,9939867,008t0221
9,298238000,126596473298238000,"BUYL",1,9939899,008t0221
9,298238000,126596475298238000,"BUYL",1,9939871,008t0221
9,298238000,126596478298238000,"BUYL",1,9939872,008t0221
9,298238000,126596481298238000,"ROODEBEEK",0,9939877,008t0228
9,298238000,126596484298238000,"ROODEBEEK",0,9939864,008t0228
9,298238000,126596487298238000,"ROODEBEEK",0,9939875,008t0228
9,298238000,126596491298238000,"ROODEBEEK",0,9939867,008t0228
9,298238000,126596493298238000,"ROODEBEEK",0,9939863,008t0228
9,298238000,126596496298238000,"BUYL",1,9939875,008t0221
9,298238000,126596499298238000,"ROODEBEEK",0,9939864,008t0231
9,298238000,126596544298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596545298238000,"BUYL",0,9939900,008t0216
9,298238000,126596546298238000,"BUYL",0,9939862,008t0216
9,298238000,126596547298238000,"MUSEE DU TRAM",0,9939870,008t0234
9,298238000,126596548298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596549298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596550298238000,"ROODEBEEK",0,9939861,008t0231
9,298238000,126596551298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596552298238000,"ROODEBEEK",0,9939868,008t0231
9,298238000,126596553298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596554298238000,"ROODEBEEK",0,9939874,008t0231
9,298238000,126596555298238000,"ROODEBEEK",0,9939900,008t0231
9,298238000,126596556298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596557298238000,"ROODEBEEK",0,9939860,008t0231
9,298238000,126596558298238000,"LOUISE (POELAERT)",1,9939861,008t0230
9,298238000,126596559298238000,"LOUISE (POELAERT)",1,9939874,008t0230
9,298238000,126596560298238000,"ROODEBEEK",0,9939862,008t0231
9,298238000,126596561298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596562298238000,"ROODEBEEK",0,9939870,008t0231
9,298238000,126596563298238000,"LOUISE (POELAERT)",1,9939900,008t0230
9,298238000,126596564298238000,"ROODEBEEK",0,9939865,008t0231
9,298238000,126596565298238000,"LOUISE (POELAERT)",1,9939862,008t0230
9,298238000,126596566298238000,"LOUISE (POELAERT)",1,9939870,008t0230
9,298238000,126596567298238000,"ROODEBEEK",0,9939868,008t0231
9,298238000,126596568298238000,"ROODEBEEK",0,9939861,008t0231
9,298238000,126596569298238000,"LOUISE (POELAERT)",1,9939865,008t0230
9,298238000,126596570298238000,"LOUISE (POELAERT)",1,9939868,008t0230
9,298238000,126596571298238000,"ROODEBEEK",0,9939874,008t0231
9,298238000,126596572298238000,"LOUISE (POELAERT)",1,9939861,008t0230
9,298238000,126596573298238000,"ROODEBEEK",0,9939860,008t0231
9,298238000,126596574298238000,"ROODEBEEK",0,9939900,008t0231
9,298238000,126596575298238000,"LOUISE (POELAERT)",1,9939860,008t0230
9,298238000,126596577298238000,"ROODEBEEK",0,9939865,008t0231
9,298238000,126599007298238000,"ROODEBEEK",0,9939899,008t0228
9,298238000,126599022298238000,"ROODEBEEK",0,9939900,008t0005
9,298238000,126599025298238000,"BUYL",1,9939866,008t0221
9,298238000,126633148298238000,"BUYL",1,9939864,008t0221
9,298192500,126583150298192500,"ROODEBEEK",0,9938981,008t0228
9,298192500,126583151298192500,"LOUISE (POELAERT)",1,9938982,008t0212
9,298192500,126583152298192500,"LOUISE (POELAERT)",1,9938988,008t0212
9,298192500,126583153298192500,"LOUISE (POELAERT)",1,9938987,008t0212
9,298192500,126583154298192500,"ROODEBEEK",0,9938985,008t0005
9,298192500,126583155298192500,"ROODEBEEK",0,9938986,008t0005
9,298192500,126583156298192500,"ROODEBEEK",0,9938984,008t0005
9,298192500,126583157298192500,"ROODEBEEK",0,9938983,008t0005
9,298192500,126583158298192500,"BUYL",0,9938984,008t0216
9,298192500,126583159298192500,"BUYL",0,9938986,008t0216
9,298192500,126583160298192500,"MUSEE DU TRAM",0,9938981,008t0234
9,298192500,126583161298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583162298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583163298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583164298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583165298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583166298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583167298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583168298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583169298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583170298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583171298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583172298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583173298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583174298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583175298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583176298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583177298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583178298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583179298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583180298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583181298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583182298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583183298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583184298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583185298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583186298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583187298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583188298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583189298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583190298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583191298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583192298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583193298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583194298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583195298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583196298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583197298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583198298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583199298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583200298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583201298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583202298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583203298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583204298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583205298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583206298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583207298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583437298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583438298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583439298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583440298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583441298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583442298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583443298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583444298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583445298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583446298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583447298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583448298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583449298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583450298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583451298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583452298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583453298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583454298192500,"ROODEBEEK",0,9938981,008t0231
9,298192500,126583455298192500,"ROODEBEEK",0,9938984,008t0231
9,298192500,126583456298192500,"ROODEBEEK",0,9938986,008t0231
9,298192500,126583457298192500,"ROODEBEEK",0,9938988,008t0231
9,298192500,126583458298192500,"ROODEBEEK",0,9938983,008t0231
9,298192500,126583459298192500,"ROODEBEEK",0,9938982,008t0231
9,298192500,126583460298192500,"ROODEBEEK",0,9938985,008t0231
9,298192500,126583461298192500,"ROODEBEEK",0,9938987,008t0231
9,298192500,126583462298192500,"BUYL",1,9938988,008t0221
9,298192500,126583463298192500,"BUYL",1,9938983,008t0221
9,298192500,126583464298192500,"MUSEE DU TRAM",1,9938982,008t0033
9,298192500,126583465298192500,"MUSEE DU TRAM",1,9938985,008t0033
9,298192500,126583466298192500,"MUSEE DU TRAM",1,9938987,008t0033
9,298192500,126583467298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583468298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583469298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583470298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583471298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583472298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583473298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583474298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583475298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583476298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583477298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583478298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583479298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583480298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583481298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583482298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583483298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583484298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583485298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583486298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583487298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583488298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583489298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583490298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583491298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583492298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583493298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583494298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583495298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583496298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583497298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583498298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583499298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583500298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583501298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583502298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583503298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583504298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583505298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583506298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583507298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583508298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583509298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583510298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583511298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583512298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583513298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583514298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583515298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583516298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583517298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583518298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583519298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583520298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583521298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583522298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583523298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583524298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583525298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583526298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583527298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583528298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583529298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583530298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298192500,126583531298192500,"LOUISE (POELAERT)",1,9938988,008t0230
9,298192500,126583532298192500,"LOUISE (POELAERT)",1,9938983,008t0230
9,298192500,126583533298192500,"LOUISE (POELAERT)",1,9938982,008t0230
9,298192500,126583534298192500,"LOUISE (POELAERT)",1,9938985,008t0230
9,298192500,126583535298192500,"LOUISE (POELAERT)",1,9938987,008t0230
9,298192500,126583536298192500,"LOUISE (POELAERT)",1,9938981,008t0230
9,298192500,126583537298192500,"LOUISE (POELAERT)",1,9938984,008t0230
9,298192500,126583538298192500,"LOUISE (POELAERT)",1,9938986,008t0230
9,298191600,126579808298191600,"ROODEBEEK",0,9938980,008t0005
9,298191600,126579809298191600,"LOUISE (POELAERT)",1,9938873,008t0212
9,298191600,126579810298191600,"LOUISE (POELAERT)",1,9938874,008t0212
9,298191600,126579820298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126579825298191600,"ROODEBEEK",0,9938875,008t0005
9,298191600,126579826298191600,"ROODEBEEK",0,9938876,008t0005
9,298191600,126579827298191600,"ROODEBEEK",0,9938877,008t0005
9,298191600,126579828298191600,"BUYL",0,9938877,008t0216
9,298191600,126579829298191600,"BUYL",0,9938876,008t0216
9,298191600,126579830298191600,"MUSEE DU TRAM",0,9938979,008t0234
9,298191600,126579831298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579832298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579833298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579834298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579835298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579836298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579837298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579838298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579839298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579840298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579841298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579842298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579843298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579844298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579845298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579846298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579847298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579848298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579849298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579850298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579851298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579852298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579853298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579854298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579855298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579856298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579857298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579858298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579859298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579860298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579861298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579862298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579863298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579864298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579865298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579866298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579867298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579868298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579869298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579870298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579871298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579872298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579873298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579874298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579875298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579876298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579877298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579878298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579879298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579880298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579881298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579882298191600,"ROODEBEEK",0,9938874,008t0231
