752	{(1465,0.702108)@2012-02-13 18:16:17+00, (413,0.123290)@2012-02-26 20:43:21+00, (2509,0.143152)@2012-03-25 11:57:35+00, (20,0.503528)@2012-05-12 00:15:13+00, (480,0.356393)@2012-09-26 07:30:39+00, (446,0.885144)@2012-10-18 09:30:06+00, (974,0.848964)@2012-11-21 23:23:55+00}
753	{(38,0.843571)@2012-01-16 00:26:57+00, (165,0.520360)@2012-05-16 16:40:00+00, (153,0.677940)@2012-05-20 03:16:05+00, (1665,0.660940)@2012-06-27 22:39:31+00, (866,0.022094)@2012-08-25 22:09:20+00, (1295,0.678435)@2012-10-06 02:04:55+00, (874,0.952535)@2012-10-11 20:22:15+00, (1820,0.712681)@2012-10-12 18:59:11+00, (2938,0.848896)@2012-10-21 15:03:07+00}
754	{(1335,0.822531)@2012-12-25 07:52:47+00}
755	{(26,0.472850)@2012-05-05 09:48:29+00, (1955,0.379138)@2012-05-06 23:00:25+00, (2241,0.448067)@2012-05-31 10:58:20+00, (2636,0.305342)@2012-06-23 13:35:40+00, (398,0.610212)@2012-10-28 04:51:33+00, (2194,0.021618)@2012-12-22 04:43:21+00}
756	{(1356,0.794210)@2012-05-05 00:52:11+00, (32,0.400001)@2012-05-28 19:09:21+00, (537,0.554570)@2012-06-11 18:24:29+00, (751,0.081553)@2012-07-13 23:13:33+00, (354,0.197035)@2012-07-30 11:52:48+00, (2480,0.193237)@2012-08-13 04:23:01+00, (2624,0.726713)@2012-09-22 01:14:22+00, (2681,0.857029)@2012-10-04 07:41:56+00, (746,0.581066)@2012-11-20 08:05:12+00}
757	{(2871,0.804737)@2012-01-05 15:38:06+00, (2026,0.015121)@2012-01-19 01:34:28+00, (1975,0.698963)@2012-02-20 02:57:16+00, (70,0.546900)@2012-07-05 12:59:25+00, (484,0.369021)@2012-07-20 08:54:55+00, (2853,0.563976)@2012-07-24 08:16:34+00, (272,0.038687)@2012-08-25 13:51:55+00, (2806,0.638055)@2012-10-11 05:21:25+00, (588,0.649760)@2012-11-12 11:46:44+00, (2482,0.361133)@2012-11-18 07:02:29+00}
758	{(2569,0.853183)@2012-01-01 19:51:21+00, (428,0.811691)@2012-03-31 23:01:20+00, (34,0.816743)@2012-04-13 03:26:05+00, (1036,0.673348)@2012-05-27 22:24:40+00, (999,0.927187)@2012-06-17 04:41:07+00, (902,0.254187)@2012-06-27 13:59:45+00, (303,0.302415)@2012-08-28 16:33:00+00, (2806,0.520716)@2012-10-07 03:49:48+00}
759	{(2553,0.186030)@2012-08-29 13:33:47+00, (872,0.655433)@2012-09-13 08:31:14+00}
760	{(2512,0.944876)@2012-03-28 01:07:11+00, (1696,0.146788)@2012-04-12 12:23:53+00, (1245,0.974037)@2012-06-05 14:54:37+00, (1103,0.865948)@2012-07-13 19:24:45+00, (1801,0.107923)@2012-08-11 12:06:57+00, (1897,0.764759)@2012-08-16 05:45:26+00, (980,0.122301)@2012-08-27 09:50:40+00, (1424,0.662351)@2012-08-29 03:49:12+00, (650,0.256511)@2012-09-08 18:37:48+00}
761	{(685,0.475665)@2012-02-24 21:04:50+00, (1773,0.913781)@2012-04-18 16:12:59+00, (595,0.732332)@2012-06-11 10:19:50+00, (2841,0.794419)@2012-11-19 22:46:36+00, (359,0.241197)@2012-11-26 19:55:00+00}
762	{(987,0.077199)@2012-01-29 00:36:36+00, (2332,0.626596)@2012-02-06 13:25:51+00, (1990,0.791589)@2012-02-25 07:07:05+00, (2000,0.582507)@2012-06-11 14:42:49+00, (2699,0.643307)@2012-07-06 04:59:08+00, (854,0.688926)@2012-10-12 02:18:55+00, (325,0.330518)@2012-10-12 20:44:43+00, (2163,0.969600)@2012-11-07 07:24:35+00, (1941,0.386512)@2012-12-11 18:16:37+00}
763	{(2075,0.535089)@2012-02-14 20:02:46+00, (1556,0.328004)@2012-02-21 14:45:10+00, (674,0.249149)@2012-03-23 15:25:52+00, (2207,0.407366)@2012-04-25 03:49:35+00, (504,0.914488)@2012-06-23 22:16:28+00, (1708,0.611693)@2012-07-14 21:08:47+00, (2086,0.587336)@2012-08-24 03:06:33+00}
764	{(711,0.254987)@2012-02-05 19:47:18+00, (2056,0.081298)@2012-03-22 04:34:48+00, (2684,0.187725)@2012-03-22 07:39:19+00, (1075,0.437944)@2012-03-28 10:27:01+00, (2666,0.201163)@2012-04-24 11:37:42+00, (870,0.304408)@2012-05-23 15:14:01+00, (899,0.270303)@2012-07-11 05:47:16+00, (2383,0.249450)@2012-11-23 15:52:12+00, (1961,0.820897)@2012-12-27 18:37:47+00}
765	{(2819,0.765583)@2012-01-01 12:36:58+00, (2370,0.007356)@2012-01-30 19:38:57+00, (564,0.476315)@2012-05-31 04:55:31+00, (1295,0.146756)@2012-09-06 15:04:31+00, (1538,0.215876)@2012-09-08 23:38:13+00, (2464,0.074884)@2012-10-04 04:37:52+00, (595,0.481049)@2012-11-05 03:01:07+00}
766	{(2665,0.064039)@2012-01-17 02:55:36+00, (2976,0.626251)@2012-03-26 07:53:20+00, (66,0.028710)@2012-04-27 09:46:24+00, (2449,0.678833)@2012-05-31 14:52:44+00, (1099,0.215919)@2012-06-02 01:59:11+00, (1846,0.024229)@2012-07-01 00:00:40+00, (293,0.214747)@2012-09-05 18:12:22+00, (2052,0.637312)@2012-09-30 08:58:07+00}
767	{(828,0.920480)@2012-04-14 15:24:27+00, (1895,0.848017)@2012-06-08 12:40:55+00, (2892,0.358428)@2012-06-16 13:16:59+00, (2438,0.727922)@2012-06-24 01:09:16+00, (535,0.641416)@2012-09-04 20:48:14+00, (101,0.040480)@2012-09-06 18:02:30+00, (1312,0.937162)@2012-09-27 04:58:57+00}
768	{(806,0.434235)@2012-05-06 19:42:46+00, (799,0.057075)@2012-06-25 01:26:40+00}
769	{(2630,0.933990)@2012-04-20 11:20:31+00}
770	{(1989,0.000875)@2012-01-08 10:34:59+00, (729,0.939555)@2012-01-20 10:36:05+00, (813,0.819267)@2012-03-13 18:42:32+00, (2957,0.460998)@2012-06-22 19:14:45+00, (2369,0.243511)@2012-06-26 21:44:43+00, (1982,0.542987)@2012-06-29 03:38:58+00, (253,0.475429)@2012-07-14 08:27:23+00, (2484,0.371416)@2012-07-24 20:13:14+00, (1283,0.022903)@2012-09-14 13:59:30+00, (1375,0.725895)@2012-10-20 04:34:39+00}
771	{(1760,0.019014)@2012-01-02 21:53:09+00, (617,0.796910)@2012-03-03 20:50:05+00, (2820,0.792668)@2012-10-07 04:00:38+00}
772	{(433,0.579740)@2012-01-14 21:42:44+00, (2304,0.716229)@2012-01-21 03:14:01+00, (1999,0.287124)@2012-02-29 12:11:56+00, (912,0.630153)@2012-04-08 19:11:13+00, (2676,0.781633)@2012-08-02 06:58:48+00, (2838,0.043799)@2012-09-04 12:31:34+00, (2800,0.296512)@2012-09-24 10:17:37+00}
773	{(311,0.778608)@2012-02-18 20:46:30+00, (1183,0.781301)@2012-03-09 03:22:03+00, (257,0.958825)@2012-05-11 02:44:08+00, (527,0.720075)@2012-06-08 12:49:43+00, (789,0.957975)@2012-06-14 22:07:09+00, (1965,0.204240)@2012-11-16 10:36:20+00, (2358,0.418636)@2012-12-19 02:52:39+00}
774	{(498,0.566523)@2012-02-22 10:48:39+00, (731,0.742429)@2012-06-05 03:37:47+00, (781,0.190078)@2012-06-11 06:27:37+00, (2343,0.112042)@2012-07-26 10:42:45+00, (215,0.519883)@2012-08-18 18:00:31+00, (675,0.021581)@2012-09-12 21:54:34+00, (2594,0.785722)@2012-12-12 06:09:50+00}
775	{(2828,0.938634)@2012-03-12 03:08:18+00, (2399,0.183087)@2012-06-27 20:53:45+00, (1229,0.020134)@2012-09-03 17:10:39+00}
776	{(2762,0.951453)@2012-02-07 16:39:46+00, (1150,0.312830)@2012-02-28 16:50:46+00, (1692,0.664842)@2012-04-12 11:22:26+00, (243,0.456135)@2012-04-23 16:48:04+00, (1429,0.030333)@2012-05-21 15:03:12+00, (1901,0.249229)@2012-10-21 20:50:10+00, (1824,0.281236)@2012-10-31 08:54:51+00, (2937,0.178375)@2012-11-15 18:39:46+00, (1468,0.356571)@2012-12-03 21:03:47+00, (550,0.373188)@2012-12-09 14:39:23+00}
777	{(765,0.975326)@2012-02-02 17:38:42+00, (1712,0.007462)@2012-02-03 12:45:20+00, (1063,0.200361)@2012-04-04 11:22:30+00, (2900,0.388234)@2012-04-16 05:34:10+00, (1707,0.117350)@2012-06-06 13:50:34+00, (600,0.678709)@2012-09-23 10:48:20+00, (2188,0.791738)@2012-10-05 00:43:59+00, (2918,0.873818)@2012-11-05 00:06:43+00, (2571,0.989970)@2012-12-02 04:50:32+00}
778	{(2582,0.564553)@2012-01-11 23:33:00+00, (856,0.545069)@2012-02-20 08:05:26+00, (2446,0.784124)@2012-03-21 05:30:03+00, (1645,0.080697)@2012-09-29 16:39:49+00, (1939,0.817841)@2012-10-15 13:25:52+00, (2076,0.365446)@2012-10-29 13:44:37+00, (2922,0.115567)@2012-12-15 01:12:22+00, (2949,0.452927)@2012-12-15 07:22:37+00}
779	{(1900,0.248690)@2012-06-19 04:41:11+00}
780	{(1068,0.506582)@2012-04-18 15:11:59+00, (455,0.212127)@2012-04-18 15:56:50+00, (682,0.534725)@2012-05-20 22:04:09+00, (2056,0.678343)@2012-06-13 09:44:56+00, (162,0.261147)@2012-11-28 08:03:41+00}
781	{(2289,0.963186)@2012-03-05 18:07:51+00, (958,0.712621)@2012-11-27 06:28:21+00}
782	{(2248,0.208910)@2012-01-10 04:55:47+00, (1943,0.692104)@2012-03-21 00:32:32+00, (2864,0.592020)@2012-03-24 07:25:22+00, (1853,0.923141)@2012-05-06 00:58:41+00, (1326,0.848700)@2012-10-08 11:39:05+00, (1696,0.645165)@2012-11-06 01:25:15+00, (2078,0.098354)@2012-11-08 13:32:01+00, (595,0.396601)@2012-11-26 17:17:11+00, (2363,0.198225)@2012-12-31 07:57:51+00}
783	{(21,0.411529)@2012-03-02 03:26:41+00, (2065,0.684899)@2012-03-20 18:20:35+00, (2280,0.739365)@2012-05-13 01:16:01+00, (2468,0.931882)@2012-09-17 18:03:19+00, (1845,0.715196)@2012-09-28 14:39:50+00}
784	{(1757,0.809692)@2012-03-17 15:22:15+00, (1918,0.253870)@2012-03-24 04:35:48+00, (2435,0.077696)@2012-04-01 04:32:23+00, (877,0.207806)@2012-06-03 14:51:01+00, (399,0.780712)@2012-10-26 09:27:25+00}
785	{(2791,0.019125)@2012-02-13 14:51:36+00, (146,0.608445)@2012-03-02 15:21:06+00, (134,0.857024)@2012-03-12 22:09:09+00, (1781,0.413454)@2012-04-23 23:33:15+00, (2018,0.776726)@2012-07-02 11:56:38+00, (303,0.085182)@2012-08-02 11:49:32+00, (962,0.734615)@2012-11-16 03:52:48+00, (1833,0.800093)@2012-12-11 15:59:59+00}
786	{(980,0.397992)@2012-04-20 01:33:25+00, (1734,0.030196)@2012-06-03 11:40:47+00, (216,0.192041)@2012-12-09 04:54:35+00}
787	{(1618,0.790895)@2012-03-20 21:31:04+00, (2185,0.940382)@2012-03-27 23:40:07+00, (1422,0.493313)@2012-04-05 02:56:41+00, (1476,0.141671)@2012-04-24 14:44:49+00, (1700,0.783797)@2012-05-19 22:16:25+00, (2000,0.872895)@2012-07-31 16:56:47+00, (168,0.962861)@2012-11-01 04:40:59+00, (2892,0.989028)@2012-11-19 13:49:34+00, (68,0.965084)@2012-12-17 07:44:45+00}
788	{(2894,0.713910)@2012-05-14 18:18:46+00, (1297,0.745359)@2012-09-23 17:13:10+00, (2169,0.426898)@2012-10-30 05:19:02+00}
789	{(1881,0.677178)@2012-04-17 19:28:25+00, (2511,0.190191)@2012-05-08 15:59:14+00, (423,0.179383)@2012-06-12 18:07:17+00, (856,0.383007)@2012-08-17 14:59:13+00, (2930,0.625873)@2012-10-09 12:26:32+00, (1234,0.544869)@2012-10-22 04:54:50+00, (754,0.376957)@2012-12-03 05:52:51+00}
790	{(1106,0.059635)@2012-01-01 15:18:17+00, (1216,0.834727)@2012-01-21 08:54:39+00, (1875,0.758374)@2012-03-12 05:58:47+00, (2439,0.625913)@2012-04-13 09:28:17+00, (1188,0.278850)@2012-12-16 00:00:20+00}
791	{(2219,0.693413)@2012-01-09 14:49:47+00, (1222,0.709743)@2012-02-14 01:11:55+00, (250,0.130338)@2012-03-29 21:00:11+00, (1769,0.657255)@2012-06-10 17:27:55+00, (669,0.421610)@2012-09-10 17:44:31+00, (882,0.524513)@2012-09-12 10:43:09+00, (498,0.778274)@2012-10-12 18:45:18+00, (2857,0.775142)@2012-11-07 18:59:58+00, (2998,0.422184)@2012-12-14 06:31:39+00}
792	{(2045,0.291495)@2012-03-24 17:26:27+00, (1847,0.635149)@2012-04-08 22:20:18+00, (2165,0.712650)@2012-09-22 01:04:40+00}
793	{(2747,0.535538)@2012-02-05 18:19:21+00, (1063,0.696215)@2012-03-11 03:53:55+00, (384,0.575529)@2012-04-13 15:43:07+00, (1770,0.672444)@2012-06-21 21:48:01+00, (1484,0.083816)@2012-08-31 17:08:27+00, (1309,0.082726)@2012-09-18 09:13:08+00, (1709,0.682253)@2012-11-19 05:55:48+00, (267,0.651780)@2012-12-23 02:11:16+00}
794	{(2207,0.179491)@2012-05-15 21:53:31+00, (1103,0.658121)@2012-05-23 11:34:06+00, (1437,0.611488)@2012-06-09 11:46:05+00, (2715,0.905010)@2012-06-21 08:13:17+00, (978,0.244721)@2012-06-27 10:36:17+00, (334,0.203512)@2012-09-04 16:38:29+00, (1110,0.345865)@2012-09-24 05:05:38+00, (1203,0.694091)@2012-10-28 00:39:24+00, (2151,0.387796)@2012-11-18 05:31:28+00, (592,0.410482)@2012-12-20 17:45:22+00}
795	{(770,0.318171)@2012-01-24 19:03:47+00, (1903,0.882477)@2012-03-17 13:25:48+00, (422,0.744008)@2012-08-07 06:23:12+00, (2818,0.413713)@2012-09-01 13:02:42+00, (893,0.838305)@2012-11-14 03:38:22+00}
796	{(2859,0.092932)@2012-01-15 07:52:21+00, (1991,0.134756)@2012-03-07 16:32:31+00, (58,0.440655)@2012-07-30 01:51:26+00, (68,0.397469)@2012-08-16 22:43:02+00, (1588,0.768135)@2012-09-02 07:13:38+00, (1523,0.589530)@2012-09-30 19:50:30+00}
797	{(1937,0.468098)@2012-03-23 06:06:01+00, (1515,0.500631)@2012-12-01 00:29:53+00, (2456,0.298147)@2012-12-16 03:09:34+00}
798	{(1279,0.075425)@2012-03-15 13:17:59+00, (2171,0.336885)@2012-05-21 22:14:59+00, (499,0.000995)@2012-12-02 23:33:42+00, (915,0.675640)@2012-12-27 18:37:15+00}
799	{(2532,0.288782)@2012-01-26 06:45:40+00, (1565,0.683898)@2012-05-17 15:14:54+00, (783,0.161263)@2012-06-06 19:40:43+00, (2560,0.955666)@2012-12-21 07:59:55+00}
800	{(204,0.022905)@2012-04-22 18:31:12+00, (223,0.414664)@2012-06-19 21:20:31+00, (1256,0.007737)@2012-09-08 11:49:28+00, (1482,0.797874)@2012-10-27 04:48:36+00}
801	{(1631,0.569589)@2012-11-02 05:30:49+00}
802	{(31,0.557647)@2012-04-10 02:30:39+00, (2161,0.543003)@2012-09-02 03:22:12+00, (877,0.588788)@2012-09-27 12:29:36+00, (1363,0.219163)@2012-10-27 23:49:16+00}
803	{(2448,0.578240)@2012-01-10 11:06:43+00, (2737,0.516682)@2012-02-16 14:04:36+00, (2191,0.254016)@2012-03-10 10:35:51+00, (1452,0.778860)@2012-06-17 09:37:13+00, (165,0.835631)@2012-12-22 10:58:29+00}
804	{(439,0.665035)@2012-01-12 11:18:18+00, (1686,0.252221)@2012-04-24 14:17:49+00, (1497,0.913092)@2012-05-24 02:07:29+00, (187,0.615167)@2012-05-29 07:39:33+00, (2669,0.413826)@2012-06-22 03:24:09+00, (801,0.413571)@2012-08-22 18:21:22+00, (530,0.809288)@2012-09-05 17:00:01+00, (1654,0.229074)@2012-12-13 01:08:09+00}
805	{(1778,0.869825)@2012-02-07 23:02:46+00, (1801,0.671384)@2012-04-04 22:20:51+00, (70,0.923613)@2012-04-25 22:33:35+00, (920,0.036055)@2012-05-29 18:42:39+00, (1162,0.668471)@2012-09-20 17:04:39+00, (1640,0.466640)@2012-10-09 09:58:23+00, (1457,0.556426)@2012-10-10 15:18:38+00, (861,0.341305)@2012-11-26 20:50:35+00, (200,0.868876)@2012-12-12 19:26:47+00, (171,0.728527)@2012-12-20 19:31:12+00}
806	{(1570,0.848327)@2012-01-05 01:24:56+00, (922,0.020407)@2012-05-18 05:01:56+00, (2788,0.446829)@2012-08-31 05:08:54+00, (1049,0.772519)@2012-10-10 12:44:04+00}
807	{(1159,0.281285)@2012-01-06 16:58:57+00, (1649,0.455329)@2012-03-13 19:09:00+00, (175,0.135205)@2012-05-31 07:52:00+00, (1201,0.179778)@2012-06-16 01:27:27+00, (1536,0.624771)@2012-09-15 21:37:16+00, (783,0.916278)@2012-09-21 01:02:11+00, (1742,0.927388)@2012-11-05 06:34:09+00, (1059,0.345624)@2012-11-10 19:55:46+00, (1491,0.857925)@2012-12-12 20:38:54+00}
808	{(2248,0.875385)@2012-04-06 20:32:51+00, (572,0.398780)@2012-05-27 13:16:42+00, (2339,0.511126)@2012-07-19 13:06:34+00, (2127,0.659159)@2012-07-31 12:12:15+00, (1177,0.067304)@2012-08-18 09:14:02+00, (2776,0.296012)@2012-10-25 02:01:57+00}
809	{(2666,0.560138)@2012-01-06 07:55:58+00, (1789,0.064028)@2012-01-18 16:41:53+00, (2146,0.327838)@2012-03-20 11:48:01+00, (33,0.546166)@2012-03-23 10:34:06+00, (2631,0.197170)@2012-03-31 09:25:44+00, (2388,0.572723)@2012-04-11 04:07:45+00, (820,0.045690)@2012-05-29 15:05:26+00, (993,0.278478)@2012-11-14 14:36:09+00, (194,0.506790)@2012-11-16 12:48:24+00}
810	{(543,0.598198)@2012-01-31 17:06:30+00, (1252,0.484652)@2012-10-26 11:04:53+00}
811	{(817,0.270653)@2012-01-30 10:29:16+00, (124,0.257720)@2012-04-01 22:19:30+00, (623,0.396816)@2012-04-17 13:08:10+00, (2772,0.814205)@2012-05-30 22:13:59+00, (616,0.568927)@2012-05-31 23:59:59+00, (2574,0.754482)@2012-07-05 07:53:19+00, (1773,0.304453)@2012-09-16 07:33:38+00, (1770,0.399217)@2012-11-10 08:59:35+00, (269,0.941483)@2012-12-10 03:53:24+00}
812	{(1158,0.230521)@2012-02-17 15:56:08+00, (744,0.790550)@2012-02-24 04:00:41+00, (1101,0.531076)@2012-04-01 08:50:53+00, (2553,0.295722)@2012-07-10 14:42:26+00, (646,0.930931)@2012-07-13 11:52:40+00, (91,0.931717)@2012-07-18 05:01:45+00, (1842,0.445690)@2012-08-01 19:37:35+00, (2270,0.784759)@2012-11-28 06:52:09+00, (673,0.460263)@2012-12-22 03:03:51+00}
813	{(2152,0.579241)@2012-03-02 18:05:31+00, (181,0.091946)@2012-04-12 00:03:36+00, (1395,0.803824)@2012-04-24 00:58:04+00, (1796,0.829661)@2012-05-27 06:20:56+00, (1461,0.241453)@2012-11-30 04:45:27+00}
814	{(372,0.849941)@2012-01-07 20:59:06+00, (2124,0.991416)@2012-01-26 12:26:39+00, (245,0.378913)@2012-01-28 23:34:55+00, (2724,0.881690)@2012-02-05 09:41:05+00, (437,0.168976)@2012-02-09 05:56:04+00, (1874,0.567505)@2012-03-09 17:36:59+00, (2619,0.587824)@2012-03-31 11:33:21+00}
815	{(1540,0.495749)@2012-08-14 20:10:00+00, (2913,0.649282)@2012-08-16 11:25:09+00}
816	{(467,0.430419)@2012-02-14 13:35:52+00, (2168,0.366175)@2012-05-09 02:05:15+00, (125,0.546713)@2012-05-10 09:22:29+00, (1153,0.425689)@2012-10-17 17:05:50+00, (714,0.463056)@2012-10-22 23:15:04+00, (493,0.876098)@2012-11-20 05:27:39+00}
817	{(1613,0.569171)@2012-01-19 01:42:55+00, (167,0.352214)@2012-02-13 14:43:13+00, (1640,0.439604)@2012-03-15 03:20:21+00, (1098,0.251175)@2012-09-17 21:16:01+00}
818	{(679,0.081901)@2012-09-02 18:45:51+00, (2350,0.489306)@2012-10-08 22:42:24+00, (1033,0.981271)@2012-10-28 08:29:11+00, (1826,0.609421)@2012-11-24 03:49:54+00, (518,0.573121)@2012-12-27 23:47:51+00}
819	{(160,0.377944)@2012-10-11 02:42:52+00}
820	{(2394,0.219668)@2012-03-09 11:31:01+00, (2034,0.476755)@2012-03-21 10:39:21+00, (163,0.423531)@2012-04-14 15:09:37+00, (1997,0.677969)@2012-06-21 04:08:17+00, (2828,0.880251)@2012-07-20 23:09:07+00, (2049,0.347514)@2012-08-25 02:26:59+00}
821	{(182,0.321034)@2012-01-22 05:31:02+00, (2037,0.965040)@2012-04-14 09:32:31+00, (1372,0.094751)@2012-04-25 02:18:15+00, (2890,0.920455)@2012-07-21 06:08:53+00, (1657,0.461917)@2012-07-23 00:37:50+00, (2280,0.719049)@2012-09-14 11:29:26+00, (894,0.723200)@2012-10-06 14:28:35+00, (2487,0.604352)@2012-10-10 13:10:30+00, (1422,0.895610)@2012-12-30 10:56:14+00}
822	{(1646,0.318623)@2012-01-07 11:00:59+00, (1125,0.762625)@2012-01-17 09:55:22+00, (1528,0.310659)@2012-03-06 06:13:03+00, (1623,0.876438)@2012-03-15 04:55:25+00, (2238,0.729746)@2012-04-25 01:38:30+00, (322,0.792140)@2012-06-13 09:26:46+00, (1004,0.419151)@2012-06-21 02:00:26+00, (1410,0.301191)@2012-07-17 17:42:56+00, (654,0.980736)@2012-12-22 03:09:22+00, (951,0.454237)@2012-12-24 09:11:24+00}
823	{(2588,0.223660)@2012-01-19 19:32:50+00, (1534,0.550660)@2012-02-01 06:06:35+00, (2125,0.281957)@2012-02-14 09:23:24+00, (2357,0.100979)@2012-02-16 11:29:05+00, (23,0.305340)@2012-04-08 01:27:10+00, (2292,0.660527)@2012-04-18 21:32:21+00, (14,0.956145)@2012-06-30 14:08:54+00, (1629,0.219913)@2012-07-10 17:21:43+00, (2685,0.666630)@2012-07-25 05:45:01+00}
824	{(1463,0.926966)@2012-03-28 21:02:04+00, (1784,0.306648)@2012-05-08 22:08:00+00, (2858,0.912729)@2012-05-14 02:19:17+00, (181,0.836083)@2012-06-12 02:53:25+00, (1900,0.976808)@2012-07-19 03:02:20+00, (1428,0.073798)@2012-12-16 06:48:51+00}
825	{(1101,0.304486)@2012-01-21 21:29:22+00, (2160,0.009679)@2012-03-30 14:14:37+00, (592,0.783768)@2012-08-27 12:51:17+00, (2675,0.072936)@2012-11-29 04:37:03+00}
826	{(918,0.371604)@2012-02-04 06:31:15+00, (2004,0.182727)@2012-02-19 06:54:46+00, (1964,0.967521)@2012-09-01 04:46:36+00}
827	{(2809,0.977673)@2012-01-08 12:44:33+00, (958,0.352721)@2012-01-11 20:03:18+00, (1886,0.239352)@2012-05-30 07:22:41+00, (2418,0.352826)@2012-07-19 07:52:55+00, (579,0.532190)@2012-09-14 13:13:58+00, (1677,0.119553)@2012-10-16 11:29:13+00, (1414,0.766423)@2012-12-30 03:34:27+00}
828	{(2831,0.945607)@2012-02-28 04:01:02+00}
829	{(2634,0.563573)@2012-02-17 13:41:47+00, (2008,0.302626)@2012-04-03 22:47:01+00, (117,0.603095)@2012-06-17 11:22:14+00, (2678,0.628822)@2012-06-29 04:53:28+00, (1331,0.723928)@2012-06-29 15:30:31+00, (1921,0.088313)@2012-07-09 00:02:17+00, (798,0.957431)@2012-10-14 00:26:22+00, (2872,0.304083)@2012-12-31 18:41:39+00}
830	{(2239,0.066556)@2012-02-21 22:58:01+00, (432,0.723683)@2012-03-12 14:31:36+00, (1856,0.906653)@2012-03-27 15:09:56+00, (2434,0.984198)@2012-04-24 19:40:09+00, (1542,0.434283)@2012-04-28 09:25:35+00, (2808,0.502042)@2012-06-24 22:21:35+00, (2273,0.948261)@2012-09-06 06:33:58+00, (2123,0.873409)@2012-12-16 11:06:14+00}
831	{(203,0.040920)@2012-01-13 16:30:01+00, (2533,0.574817)@2012-04-04 11:37:20+00, (2089,0.418915)@2012-06-11 00:31:44+00, (255,0.493232)@2012-07-24 04:29:47+00, (648,0.454503)@2012-08-15 14:26:57+00, (1799,0.604573)@2012-11-13 14:25:58+00}
832	{(1364,0.442552)@2012-01-08 03:35:49+00, (749,0.697428)@2012-03-13 08:00:02+00, (161,0.824530)@2012-06-12 06:47:00+00, (2028,0.269219)@2012-07-15 15:06:35+00, (2140,0.208316)@2012-10-25 17:55:11+00, (929,0.473729)@2012-12-08 11:59:23+00, (2089,0.906158)@2012-12-13 03:22:17+00, (973,0.871464)@2012-12-19 08:34:14+00}
833	{(2413,0.953318)@2012-02-04 14:45:49+00}
834	{(1634,0.130641)@2012-01-31 11:59:19+00, (858,0.569465)@2012-02-23 03:09:36+00, (558,0.061650)@2012-05-30 14:29:01+00, (1199,0.153823)@2012-08-11 22:20:55+00, (303,0.858886)@2012-10-19 06:31:03+00, (1771,0.141680)@2012-11-02 10:19:27+00}
835	{(622,0.612980)@2012-10-08 12:16:48+00}
836	{(192,0.062474)@2012-05-07 06:09:25+00, (1018,0.176837)@2012-05-15 08:26:39+00, (1618,0.434957)@2012-06-06 05:38:06+00, (1706,0.571416)@2012-07-29 17:42:38+00, (380,0.398094)@2012-08-02 05:36:31+00, (1904,0.463950)@2012-09-19 22:08:48+00, (1449,0.415293)@2012-10-09 20:58:52+00, (871,0.087503)@2012-11-15 15:09:20+00}
837	{(2609,0.966063)@2012-01-13 11:11:02+00, (2874,0.149770)@2012-04-29 06:52:22+00, (131,0.870629)@2012-10-03 17:52:57+00}
838	{(694,0.360034)@2012-03-04 02:23:48+00, (1039,0.414486)@2012-09-22 06:09:05+00}
839	{(2815,0.938367)@2012-02-26 07:16:57+00, (1559,0.587170)@2012-06-25 03:17:43+00, (2679,0.262777)@2012-07-04 08:20:04+00, (869,0.910423)@2012-11-28 11:01:35+00}
840	{(1766,0.968057)@2012-07-03 01:51:45+00, (364,0.264870)@2012-10-30 16:19:36+00}
841	{(1552,0.963707)@2012-02-06 08:41:09+00, (2505,0.135585)@2012-04-26 02:00:13+00, (2289,0.532180)@2012-06-09 03:11:57+00, (2122,0.812043)@2012-08-20 06:51:33+00, (251,0.383265)@2012-09-22 01:59:11+00}
842	{(2774,0.152665)@2012-09-15 17:19:13+00, (1080,0.079574)@2012-10-26 15:57:53+00, (1574,0.650247)@2012-11-21 14:27:32+00, (2631,0.771268)@2012-12-19 02:37:39+00, (711,0.864533)@2012-12-20 13:58:35+00}
843	{(1943,0.115416)@2012-02-08 12:15:32+00, (1908,0.773736)@2012-08-12 20:56:40+00, (1909,0.827096)@2012-11-13 23:22:52+00}
844	{(2387,0.977610)@2012-01-22 08:29:17+00, (2110,0.005787)@2012-03-01 07:06:58+00, (2748,0.334712)@2012-03-23 17:31:17+00, (2416,0.410940)@2012-05-11 02:11:02+00, (19,0.240617)@2012-05-20 05:15:27+00, (1181,0.081241)@2012-06-22 06:30:57+00, (686,0.598245)@2012-10-12 23:19:29+00, (474,0.334805)@2012-11-30 00:58:16+00, (1338,0.542563)@2012-12-13 23:06:41+00}
845	{(1576,0.194880)@2012-12-31 12:16:36+00}
846	{(300,0.703717)@2012-01-25 03:02:06+00, (1955,0.402567)@2012-09-22 13:19:08+00, (742,0.250002)@2012-10-24 06:39:57+00, (2542,0.582851)@2012-10-30 21:23:16+00, (2417,0.223914)@2012-11-28 12:15:00+00}
847	{(1180,0.008956)@2012-03-26 21:13:00+00, (2782,0.393412)@2012-05-01 05:47:58+00, (2848,0.406458)@2012-06-05 03:29:44+00, (2824,0.596878)@2012-08-21 21:21:30+00, (2878,0.224851)@2012-09-30 10:27:12+00, (1876,0.665610)@2012-10-27 18:59:58+00}
